#lambda    flux1    flux2    flux3    flux4
4974.13   0.0178  -0.0193   0.0142  -0.0105
4975.29   0.0178  -0.0191   0.0134  -0.0127
4976.45   0.0177  -0.0190   0.0134  -0.0133
4977.61   0.0176  -0.0186   0.0125  -0.0122
4978.77   0.0172  -0.0174   0.0077  -0.0131
4979.94   0.0166  -0.0173   0.0023  -0.0127
4981.10   0.0163  -0.0179   0.0038  -0.0136
4982.26   0.0156  -0.0182  -0.0019  -0.0181
4983.43   0.0140  -0.0175  -0.0168  -0.0277
4984.59   0.0134  -0.0156  -0.0242  -0.0293
4985.75   0.0142  -0.0148  -0.0173  -0.0207
4986.92   0.0151  -0.0159  -0.0071  -0.0167
4988.08   0.0160  -0.0173  -0.0004  -0.0191
4989.25   0.0166  -0.0186   0.0065  -0.0180
4990.41   0.0164  -0.0200   0.0043  -0.0220
4991.58   0.0158  -0.0209  -0.0016  -0.0285
4992.74   0.0158  -0.0196  -0.0012  -0.0269
4993.91   0.0162  -0.0184   0.0025  -0.0191
4995.07   0.0163  -0.0189   0.0013  -0.0160
4996.24   0.0163  -0.0187  -0.0019  -0.0175
4997.41   0.0167  -0.0183   0.0016  -0.0165
4998.57   0.0169  -0.0192   0.0056  -0.0152
4999.74   0.0164  -0.0185   0.0042  -0.0202
5000.91   0.0152  -0.0190  -0.0039  -0.0266
5002.08   0.0146  -0.0186  -0.0123  -0.0326
5003.24   0.0148  -0.0168  -0.0148  -0.0294
5004.41   0.0155  -0.0166  -0.0073  -0.0201
5005.58   0.0158  -0.0161  -0.0059  -0.0138
5006.75   0.0147  -0.0144  -0.0136  -0.0201
5007.92   0.0137  -0.0156  -0.0197  -0.0291
5009.09   0.0144  -0.0185  -0.0155  -0.0376
5010.26   0.0157  -0.0190  -0.0054  -0.0362
5011.43   0.0162  -0.0182   0.0015  -0.0244
5012.60   0.0158  -0.0172  -0.0004  -0.0166
5013.77   0.0147  -0.0167  -0.0080  -0.0179
5014.94   0.0137  -0.0163  -0.0162  -0.0255
5016.11   0.0137  -0.0167  -0.0185  -0.0350
5017.28   0.0144  -0.0169  -0.0117  -0.0327
5018.45   0.0151  -0.0171  -0.0057  -0.0202
5019.62   0.0155  -0.0161  -0.0035  -0.0120
5020.80   0.0160  -0.0156   0.0006  -0.0113
5021.97   0.0157  -0.0170  -0.0022  -0.0190
5023.14   0.0147  -0.0178  -0.0126  -0.0304
5024.31   0.0145  -0.0187  -0.0152  -0.0325
5025.49   0.0154  -0.0181  -0.0049  -0.0283
5026.66   0.0161  -0.0169   0.0021  -0.0225
5027.83   0.0156  -0.0172  -0.0044  -0.0237
5029.01   0.0150  -0.0179  -0.0128  -0.0278
5030.18   0.0152  -0.0188  -0.0120  -0.0296
5031.36   0.0161  -0.0192  -0.0052  -0.0256
5032.53   0.0166  -0.0180   0.0021  -0.0223
5033.71   0.0168  -0.0178   0.0089  -0.0264
5034.88   0.0168  -0.0189   0.0120  -0.0312
5036.06   0.0159  -0.0189   0.0024  -0.0329
5037.23   0.0148  -0.0178  -0.0073  -0.0351
5038.41   0.0149  -0.0178  -0.0071  -0.0311
5039.59   0.0152  -0.0173  -0.0036  -0.0267
5040.76   0.0142  -0.0175  -0.0102  -0.0296
5041.94   0.0128  -0.0160  -0.0221  -0.0336
5043.12   0.0127  -0.0149  -0.0235  -0.0323
5044.29   0.0141  -0.0173  -0.0159  -0.0341
5045.47   0.0154  -0.0184  -0.0064  -0.0359
5046.65   0.0164  -0.0194   0.0037  -0.0301
5047.83   0.0170  -0.0183   0.0060  -0.0259
5049.01   0.0166  -0.0169   0.0020  -0.0230
5050.19   0.0151  -0.0172  -0.0103  -0.0270
5051.37   0.0141  -0.0170  -0.0184  -0.0393
5052.54   0.0145  -0.0166  -0.0130  -0.0336
5053.72   0.0153  -0.0172  -0.0086  -0.0253
5054.90   0.0158  -0.0191  -0.0056  -0.0320
5056.08   0.0160  -0.0200  -0.0044  -0.0378
5057.27   0.0161  -0.0198  -0.0061  -0.0376
5058.45   0.0164  -0.0199  -0.0006  -0.0333
5059.63   0.0167  -0.0183   0.0044  -0.0304
5060.81   0.0166  -0.0190   0.0031  -0.0313
5061.99   0.0166  -0.0197   0.0028  -0.0335
5063.17   0.0165  -0.0200   0.0040  -0.0395
5064.35   0.0161  -0.0197  -0.0013  -0.0401
5065.54   0.0151  -0.0190  -0.0100  -0.0378
5066.72   0.0144  -0.0182  -0.0147  -0.0412
5067.90   0.0147  -0.0193  -0.0136  -0.0404
5069.09   0.0147  -0.0194  -0.0154  -0.0425
5070.27   0.0146  -0.0188  -0.0171  -0.0430
5071.45   0.0151  -0.0195  -0.0129  -0.0418
5072.64   0.0151  -0.0197  -0.0111  -0.0438
5073.82   0.0147  -0.0201  -0.0154  -0.0460
5075.01   0.0151  -0.0192  -0.0108  -0.0378
5076.19   0.0154  -0.0174  -0.0082  -0.0346
5077.38   0.0151  -0.0183  -0.0137  -0.0425
5078.56   0.0150  -0.0198  -0.0128  -0.0426
5079.75   0.0149  -0.0183  -0.0121  -0.0303
5080.94   0.0140  -0.0165  -0.0162  -0.0243
5082.12   0.0136  -0.0164  -0.0218  -0.0344
5083.31   0.0138  -0.0177  -0.0233  -0.0448
5084.50   0.0139  -0.0189  -0.0199  -0.0449
5085.68   0.0144  -0.0175  -0.0165  -0.0427
5086.87   0.0152  -0.0170  -0.0097  -0.0413
5088.06   0.0158  -0.0179  -0.0053  -0.0379
5089.25   0.0156  -0.0191  -0.0063  -0.0371
5090.43   0.0154  -0.0195  -0.0069  -0.0448
5091.62   0.0154  -0.0188  -0.0074  -0.0476
5092.81   0.0156  -0.0197  -0.0069  -0.0409
5094.00   0.0164  -0.0187  -0.0006  -0.0328
5095.19   0.0165  -0.0191   0.0031  -0.0311
5096.38   0.0155  -0.0189  -0.0063  -0.0453
5097.57   0.0148  -0.0181  -0.0127  -0.0518
5098.76   0.0149  -0.0169  -0.0134  -0.0328
5099.95   0.0144  -0.0163  -0.0159  -0.0282
5101.14   0.0139  -0.0183  -0.0213  -0.0436
5102.33   0.0142  -0.0197  -0.0198  -0.0563
5103.52   0.0149  -0.0207  -0.0140  -0.0536
5104.72   0.0150  -0.0197  -0.0133  -0.0490
5105.91   0.0146  -0.0186  -0.0162  -0.0516
5107.10   0.0143  -0.0186  -0.0145  -0.0493
5108.29   0.0139  -0.0184  -0.0149  -0.0455
5109.48   0.0140  -0.0172  -0.0173  -0.0407
5110.68   0.0143  -0.0171  -0.0163  -0.0372
5111.87   0.0144  -0.0180  -0.0162  -0.0381
5113.06   0.0146  -0.0185  -0.0142  -0.0436
5114.26   0.0149  -0.0190  -0.0145  -0.0462
5115.45   0.0155  -0.0189  -0.0112  -0.0411
5116.65   0.0157  -0.0179  -0.0078  -0.0362
5117.84   0.0157  -0.0178  -0.0089  -0.0420
5119.04   0.0159  -0.0180  -0.0072  -0.0437
5120.23   0.0158  -0.0190  -0.0066  -0.0431
5121.43   0.0151  -0.0199  -0.0118  -0.0516
5122.62   0.0148  -0.0186  -0.0156  -0.0475
5123.82   0.0146  -0.0161  -0.0160  -0.0390
5125.02   0.0138  -0.0168  -0.0207  -0.0412
5126.21   0.0132  -0.0172  -0.0243  -0.0472
5127.41   0.0135  -0.0171  -0.0220  -0.0486
5128.61   0.0139  -0.0179  -0.0199  -0.0439
5129.80   0.0138  -0.0177  -0.0204  -0.0436
5131.00   0.0134  -0.0176  -0.0241  -0.0517
5132.20   0.0139  -0.0176  -0.0207  -0.0516
5133.40   0.0149  -0.0176  -0.0125  -0.0419
5134.60   0.0149  -0.0173  -0.0113  -0.0405
5135.80   0.0146  -0.0167  -0.0143  -0.0463
5137.00   0.0150  -0.0183  -0.0106  -0.0452
5138.19   0.0150  -0.0165  -0.0106  -0.0377
5139.39   0.0140  -0.0141  -0.0183  -0.0392
5140.59   0.0132  -0.0145  -0.0241  -0.0458
5141.79   0.0137  -0.0159  -0.0182  -0.0436
5143.00   0.0143  -0.0152  -0.0135  -0.0350
5144.20   0.0139  -0.0146  -0.0168  -0.0360
5145.40   0.0141  -0.0165  -0.0147  -0.0414
5146.60   0.0143  -0.0171  -0.0135  -0.0473
5147.80   0.0137  -0.0167  -0.0193  -0.0501
5149.00   0.0138  -0.0169  -0.0182  -0.0453
5150.20   0.0142  -0.0170  -0.0160  -0.0432
5151.41   0.0139  -0.0160  -0.0171  -0.0507
5152.61   0.0136  -0.0165  -0.0181  -0.0514
5153.81   0.0132  -0.0180  -0.0219  -0.0557
5155.02   0.0128  -0.0185  -0.0285  -0.0661
5156.22   0.0131  -0.0191  -0.0277  -0.0620
5157.42   0.0143  -0.0183  -0.0177  -0.0495
5158.63   0.0154  -0.0165  -0.0075  -0.0397
5159.83   0.0158  -0.0167  -0.0058  -0.0388
5161.04   0.0157  -0.0162  -0.0082  -0.0383
5162.24   0.0157  -0.0155  -0.0072  -0.0318
5163.45   0.0151  -0.0158  -0.0135  -0.0330
5164.65   0.0144  -0.0149  -0.0205  -0.0371
5165.86   0.0138  -0.0141  -0.0243  -0.0349
5167.07   0.0116  -0.0130  -0.0353  -0.0469
5168.27   0.0089  -0.0115  -0.0471  -0.0631
5169.48   0.0084  -0.0113  -0.0471  -0.0652
5170.69   0.0100  -0.0132  -0.0407  -0.0660
5171.89   0.0105  -0.0130  -0.0395  -0.0748
5173.10   0.0087  -0.0109  -0.0463  -0.0734
5174.31   0.0074  -0.0100  -0.0514  -0.0767
5175.52   0.0089  -0.0131  -0.0500  -0.0849
5176.73   0.0115  -0.0159  -0.0397  -0.0829
5177.93   0.0130  -0.0164  -0.0300  -0.0732
5179.14   0.0132  -0.0172  -0.0251  -0.0709
5180.35   0.0129  -0.0187  -0.0287  -0.0775
5181.56   0.0120  -0.0174  -0.0363  -0.0866
5182.77   0.0102  -0.0145  -0.0465  -0.0944
5183.98   0.0081  -0.0121  -0.0530  -0.0899
5185.19   0.0071  -0.0096  -0.0532  -0.0820
5186.40   0.0088  -0.0116  -0.0498  -0.0801
5187.61   0.0119  -0.0136  -0.0355  -0.0737
5188.83   0.0138  -0.0149  -0.0224  -0.0564
5190.04   0.0147  -0.0154  -0.0152  -0.0442
5191.25   0.0151  -0.0154  -0.0101  -0.0403
5192.46   0.0143  -0.0145  -0.0145  -0.0400
5193.67   0.0131  -0.0137  -0.0265  -0.0429
5194.89   0.0135  -0.0144  -0.0245  -0.0415
5196.10   0.0144  -0.0140  -0.0152  -0.0326
5197.31   0.0149  -0.0134  -0.0125  -0.0278
5198.53   0.0156  -0.0141  -0.0077  -0.0247
5199.74   0.0163  -0.0154  -0.0020  -0.0237
5200.95   0.0165  -0.0154  -0.0018  -0.0266
5202.17   0.0163  -0.0162  -0.0005  -0.0329
5203.38   0.0156  -0.0161  -0.0057  -0.0395
5204.60   0.0145  -0.0160  -0.0151  -0.0481
5205.81   0.0128  -0.0165  -0.0275  -0.0560
5207.03   0.0114  -0.0160  -0.0396  -0.0655
5208.24   0.0110  -0.0157  -0.0438  -0.0701
5209.46   0.0107  -0.0167  -0.0460  -0.0733
5210.68   0.0107  -0.0165  -0.0436  -0.0782
5211.89   0.0125  -0.0167  -0.0292  -0.0683
5213.11   0.0154  -0.0158  -0.0076  -0.0402
5214.33   0.0175  -0.0147   0.0083  -0.0159
5215.55   0.0175  -0.0128   0.0057  -0.0147
5216.76   0.0163  -0.0118  -0.0044  -0.0150
5217.98   0.0157  -0.0125  -0.0098  -0.0171
5219.20   0.0164  -0.0124  -0.0040  -0.0153
5220.42   0.0175  -0.0133   0.0084  -0.0077
5221.64   0.0182  -0.0132   0.0130  -0.0045
5222.86   0.0184  -0.0128   0.0134  -0.0030
5224.08   0.0179  -0.0132   0.0078  -0.0060
5225.30   0.0168  -0.0131  -0.0021  -0.0124
5226.52   0.0154  -0.0123  -0.0110  -0.0135
5227.74   0.0139  -0.0111  -0.0197  -0.0173
5228.96   0.0137  -0.0111  -0.0211  -0.0218
5230.18   0.0154  -0.0117  -0.0105  -0.0198
5231.40   0.0169  -0.0124   0.0006  -0.0125
5232.62   0.0170  -0.0126  -0.0024  -0.0156
5233.84   0.0158  -0.0122  -0.0114  -0.0245
5235.06   0.0153  -0.0114  -0.0145  -0.0198
5236.29   0.0165  -0.0112  -0.0038  -0.0087
5237.51   0.0178  -0.0109   0.0085  -0.0032
5238.73   0.0184  -0.0119   0.0127  -0.0033
5239.96   0.0185  -0.0125   0.0123  -0.0078
5241.18   0.0184  -0.0138   0.0137  -0.0081
5242.40   0.0185  -0.0146   0.0154  -0.0072
5243.63   0.0182  -0.0130   0.0109  -0.0065
5244.85   0.0182  -0.0130   0.0117  -0.0079
5246.08   0.0186  -0.0132   0.0167  -0.0081
5247.30   0.0182  -0.0147   0.0138  -0.0096
5248.53   0.0172  -0.0148   0.0035  -0.0106
5249.75   0.0172  -0.0125   0.0031  -0.0083
5250.98   0.0172  -0.0127   0.0076  -0.0039
5252.20   0.0169  -0.0122   0.0041  -0.0057
5253.43   0.0171  -0.0124   0.0021  -0.0091
5254.66   0.0174  -0.0121   0.0043  -0.0091
5255.88   0.0173  -0.0111   0.0041  -0.0063
5257.11   0.0174  -0.0125   0.0046  -0.0072
5258.34   0.0183  -0.0138   0.0116  -0.0091
5259.57   0.0189  -0.0136   0.0193  -0.0068
5260.79   0.0189  -0.0134   0.0173  -0.0066
5262.02   0.0180  -0.0135   0.0111  -0.0107
5263.25   0.0164  -0.0122  -0.0024  -0.0163
5264.48   0.0149  -0.0121  -0.0160  -0.0215
5265.71   0.0140  -0.0110  -0.0222  -0.0243
5266.94   0.0133  -0.0107  -0.0263  -0.0300
5268.17   0.0136  -0.0109  -0.0272  -0.0305
5269.40   0.0137  -0.0104  -0.0250  -0.0294
5270.63   0.0118  -0.0103  -0.0365  -0.0422
5271.86   0.0112  -0.0103  -0.0418  -0.0459
5273.09   0.0139  -0.0120  -0.0266  -0.0337
5274.32   0.0161  -0.0122  -0.0085  -0.0194
5275.55   0.0166  -0.0104  -0.0041  -0.0095
5276.79   0.0168  -0.0105  -0.0074  -0.0049
5278.02   0.0175  -0.0114  -0.0003  -0.0063
5279.25   0.0186  -0.0125   0.0150  -0.0057
5280.48   0.0190  -0.0122   0.0172  -0.0052
5281.72   0.0182  -0.0114   0.0103  -0.0071
5282.95   0.0169  -0.0121  -0.0032  -0.0141
5284.18   0.0159  -0.0114  -0.0122  -0.0219
5285.42   0.0160  -0.0122  -0.0092  -0.0206
5286.65   0.0176  -0.0126   0.0037  -0.0136
5287.88   0.0190  -0.0116   0.0159  -0.0060
5289.12   0.0193  -0.0109   0.0192  -0.0035
5290.35   0.0191  -0.0130   0.0168  -0.0078
5291.59   0.0192  -0.0147   0.0177  -0.0105
5292.83   0.0193  -0.0135   0.0190  -0.0099
5294.06   0.0191  -0.0129   0.0182  -0.0074
5295.30   0.0190  -0.0114   0.0165  -0.0028
5296.53   0.0186  -0.0113   0.0155  -0.0067
5297.77   0.0171  -0.0125   0.0027  -0.0186
5299.01   0.0154  -0.0121  -0.0155  -0.0263
5300.24   0.0157  -0.0128  -0.0128  -0.0262
5301.48   0.0170  -0.0131   0.0000  -0.0186
5302.72   0.0174  -0.0115   0.0033  -0.0125
5303.96   0.0175  -0.0115   0.0030  -0.0102
5305.20   0.0185  -0.0107   0.0123  -0.0089
5306.44   0.0194  -0.0109   0.0220  -0.0038
5307.67   0.0192  -0.0120   0.0233  -0.0060
5308.91   0.0188  -0.0117   0.0187  -0.0099
5310.15   0.0191  -0.0127   0.0187  -0.0119
5311.39   0.0195  -0.0134   0.0243  -0.0101
5312.63   0.0196  -0.0125   0.0265  -0.0057
5313.87   0.0195  -0.0116   0.0218  -0.0070
5315.11   0.0193  -0.0114   0.0185  -0.0076
5316.36   0.0192  -0.0101   0.0167  -0.0033
5317.60   0.0190  -0.0107   0.0184  -0.0001
5318.84   0.0190  -0.0109   0.0185   0.0000
5320.08   0.0191  -0.0107   0.0172  -0.0004
5321.32   0.0189  -0.0119   0.0150  -0.0065
5322.57   0.0187  -0.0123   0.0137  -0.0076
5323.81   0.0181  -0.0114   0.0096  -0.0096
5325.05   0.0167  -0.0091  -0.0042  -0.0210
5326.29   0.0162  -0.0099  -0.0097  -0.0230
5327.54   0.0163  -0.0114  -0.0062  -0.0173
5328.78   0.0142  -0.0107  -0.0206  -0.0245
5330.03   0.0124  -0.0100  -0.0350  -0.0353
5331.27   0.0144  -0.0111  -0.0217  -0.0304
5332.52   0.0172  -0.0118   0.0015  -0.0188
5333.76   0.0180  -0.0122   0.0094  -0.0079
5335.01   0.0183  -0.0119   0.0113  -0.0062
5336.25   0.0189  -0.0113   0.0181  -0.0076
5337.50   0.0191  -0.0113   0.0185  -0.0046
5338.74   0.0188  -0.0117   0.0158  -0.0072
5339.99   0.0182  -0.0119   0.0111  -0.0137
5341.24   0.0168  -0.0114  -0.0044  -0.0185
5342.48   0.0160  -0.0107  -0.0112  -0.0207
5343.73   0.0171  -0.0110   0.0012  -0.0170
5344.98   0.0182  -0.0116   0.0113  -0.0140
5346.23   0.0180  -0.0123   0.0086  -0.0182
5347.48   0.0176  -0.0132   0.0039  -0.0214
5348.72   0.0176  -0.0109   0.0052  -0.0160
5349.97   0.0174  -0.0105   0.0050  -0.0182
5351.22   0.0174  -0.0119   0.0036  -0.0185
5352.47   0.0185  -0.0120   0.0139  -0.0058
5353.72   0.0190  -0.0107   0.0181  -0.0045
5354.97   0.0188  -0.0112   0.0166  -0.0121
5356.22   0.0190  -0.0127   0.0198  -0.0126
5357.47   0.0195  -0.0114   0.0248  -0.0114
5358.72   0.0198  -0.0115   0.0249  -0.0069
5359.98   0.0198  -0.0109   0.0255  -0.0061
5361.23   0.0197  -0.0105   0.0258  -0.0066
5362.48   0.0194  -0.0105   0.0214  -0.0054
5363.73   0.0190  -0.0103   0.0173  -0.0041
5364.98   0.0186  -0.0101   0.0139  -0.0095
5366.24   0.0180  -0.0101   0.0081  -0.0121
5367.49   0.0177  -0.0098   0.0047  -0.0120
5368.74   0.0179  -0.0097   0.0043  -0.0095
5370.00   0.0176  -0.0083   0.0035  -0.0108
5371.25   0.0161  -0.0086  -0.0107  -0.0216
5372.50   0.0142  -0.0102  -0.0262  -0.0340
5373.76   0.0148  -0.0105  -0.0220  -0.0331
5375.01   0.0173  -0.0117  -0.0001  -0.0225
5376.27   0.0189  -0.0119   0.0164  -0.0122
5377.52   0.0192  -0.0102   0.0181  -0.0086
5378.78   0.0192  -0.0095   0.0158  -0.0080
5380.04   0.0192  -0.0091   0.0177  -0.0039
5381.29   0.0192  -0.0088   0.0207  -0.0014
5382.55   0.0191  -0.0083   0.0169   0.0003
5383.80   0.0183  -0.0091   0.0095  -0.0077
5385.06   0.0177  -0.0098   0.0040  -0.0173
5386.32   0.0183  -0.0095   0.0083  -0.0156
5387.58   0.0191  -0.0094   0.0161  -0.0048
5388.83   0.0191  -0.0096   0.0167  -0.0006
5390.09   0.0187  -0.0092   0.0131  -0.0050
5391.35   0.0182  -0.0097   0.0080  -0.0093
5392.61   0.0179  -0.0092   0.0047  -0.0090
5393.87   0.0175  -0.0080   0.0018  -0.0081
5395.13   0.0172  -0.0091  -0.0003  -0.0146
5396.39   0.0172  -0.0095   0.0019  -0.0161
5397.65   0.0163  -0.0100  -0.0031  -0.0204
5398.91   0.0154  -0.0095  -0.0127  -0.0262
5400.17   0.0166  -0.0094  -0.0074  -0.0163
5401.43   0.0178  -0.0084   0.0042  -0.0065
5402.69   0.0181  -0.0084   0.0056  -0.0101
5403.95   0.0181  -0.0086   0.0093  -0.0101
5405.21   0.0168  -0.0089   0.0008  -0.0155
5406.48   0.0148  -0.0084  -0.0195  -0.0261
5407.74   0.0146  -0.0085  -0.0223  -0.0268
5409.00   0.0163  -0.0097  -0.0076  -0.0182
5410.27   0.0169  -0.0093  -0.0009  -0.0147
5411.53   0.0162  -0.0095  -0.0092  -0.0215
5412.79   0.0167  -0.0101  -0.0058  -0.0215
5414.06   0.0181  -0.0092   0.0068  -0.0148
5415.32   0.0185  -0.0086   0.0115  -0.0076
5416.58   0.0181  -0.0083   0.0085  -0.0090
5417.85   0.0184  -0.0086   0.0090  -0.0099
5419.11   0.0192  -0.0085   0.0170  -0.0055
5420.38   0.0191  -0.0089   0.0189  -0.0028
5421.65   0.0186  -0.0079   0.0141  -0.0041
5422.91   0.0186  -0.0077   0.0114  -0.0041
5424.18   0.0185  -0.0079   0.0119  -0.0041
5425.44   0.0178  -0.0067   0.0055  -0.0068
5426.71   0.0178  -0.0079   0.0027  -0.0070
5427.98   0.0190  -0.0086   0.0143  -0.0055
5429.25   0.0188  -0.0087   0.0159  -0.0057
5430.51   0.0167  -0.0078  -0.0028  -0.0165
5431.78   0.0158  -0.0087  -0.0115  -0.0245
5433.05   0.0170  -0.0092  -0.0003  -0.0190
5434.32   0.0174  -0.0086   0.0021  -0.0146
5435.59   0.0163  -0.0078  -0.0082  -0.0183
5436.86   0.0163  -0.0086  -0.0102  -0.0191
5438.13   0.0175  -0.0086   0.0007  -0.0120
5439.40   0.0187  -0.0083   0.0121  -0.0106
5440.67   0.0192  -0.0103   0.0198  -0.0128
5441.94   0.0196  -0.0106   0.0204  -0.0096
5443.21   0.0197  -0.0083   0.0193  -0.0065
5444.48   0.0195  -0.0088   0.0198  -0.0054
5445.75   0.0188  -0.0085   0.0156  -0.0102
5447.02   0.0169  -0.0082  -0.0014  -0.0218
5448.29   0.0154  -0.0101  -0.0160  -0.0275
5449.56   0.0164  -0.0103  -0.0078  -0.0255
5450.84   0.0185  -0.0100   0.0132  -0.0200
5452.11   0.0193  -0.0108   0.0195  -0.0139
5453.38   0.0193  -0.0109   0.0176  -0.0110
5454.66   0.0189  -0.0086   0.0180  -0.0124
5455.93   0.0175  -0.0086   0.0067  -0.0150
5457.20   0.0162  -0.0089  -0.0075  -0.0219
5458.48   0.0172  -0.0087   0.0017  -0.0209
5459.75   0.0191  -0.0097   0.0193  -0.0119
5461.03   0.0195  -0.0087   0.0231  -0.0094
5462.30   0.0190  -0.0092   0.0175  -0.0139
5463.58   0.0182  -0.0077   0.0100  -0.0153
5464.85   0.0176  -0.0075   0.0035  -0.0116
5466.13   0.0181  -0.0087   0.0065  -0.0155
5467.41   0.0188  -0.0094   0.0148  -0.0108
5468.68   0.0191  -0.0083   0.0162  -0.0046
5469.96   0.0193  -0.0086   0.0169  -0.0046
5471.24   0.0190  -0.0088   0.0138  -0.0105
5472.51   0.0188  -0.0091   0.0122  -0.0113
5473.79   0.0188  -0.0083   0.0119  -0.0078
5475.07   0.0185  -0.0074   0.0126  -0.0054
5476.35   0.0180  -0.0075   0.0096  -0.0111
5477.63   0.0171  -0.0072   0.0020  -0.0140
5478.91   0.0166  -0.0067  -0.0035  -0.0149
5480.18   0.0179  -0.0076   0.0063  -0.0140
5481.46   0.0186  -0.0068   0.0126  -0.0094
5482.74   0.0180  -0.0069   0.0034  -0.0090
5484.02   0.0178  -0.0080   0.0000  -0.0103
5485.30   0.0186  -0.0074   0.0086  -0.0086
5486.59   0.0194  -0.0076   0.0194  -0.0090
5487.87   0.0192  -0.0084   0.0187  -0.0084
5489.15   0.0184  -0.0084   0.0091  -0.0104
5490.43   0.0184  -0.0081   0.0058  -0.0095
5491.71   0.0190  -0.0080   0.0128  -0.0039
5492.99   0.0194  -0.0068   0.0190  -0.0026
5494.28   0.0193  -0.0073   0.0194  -0.0024
5495.56   0.0191  -0.0066   0.0144  -0.0066
5496.84   0.0190  -0.0067   0.0132  -0.0081
5498.13   0.0186  -0.0080   0.0128  -0.0088
5499.41   0.0184  -0.0079   0.0118  -0.0144
5500.69   0.0189  -0.0082   0.0170  -0.0143
5501.98   0.0190  -0.0085   0.0163  -0.0127
5503.26   0.0184  -0.0085   0.0090  -0.0129
5504.55   0.0184  -0.0088   0.0098  -0.0107
5505.83   0.0188  -0.0081   0.0120  -0.0093
5507.12   0.0183  -0.0077   0.0078  -0.0097
5508.40   0.0179  -0.0082   0.0037  -0.0133
5509.69   0.0186  -0.0077   0.0110  -0.0092
5510.98   0.0193  -0.0073   0.0184  -0.0035
5512.26   0.0189  -0.0083   0.0130  -0.0083
5513.55   0.0178  -0.0089   0.0039  -0.0172
5514.84   0.0172  -0.0090  -0.0006  -0.0216
5516.13   0.0176  -0.0094   0.0049  -0.0224
5517.41   0.0183  -0.0101   0.0095  -0.0188
5518.70   0.0189  -0.0091   0.0113  -0.0104
5519.99   0.0195  -0.0081   0.0169  -0.0082
5521.28   0.0196  -0.0075   0.0193  -0.0077
5522.57   0.0196  -0.0078   0.0172  -0.0056
5523.86   0.0196  -0.0072   0.0185  -0.0040
5525.15   0.0196  -0.0069   0.0193  -0.0030
5526.44   0.0194  -0.0066   0.0192  -0.0047
5527.73   0.0189  -0.0067   0.0148  -0.0083
5529.02   0.0175  -0.0052  -0.0004  -0.0168
5530.31   0.0167  -0.0059  -0.0069  -0.0229
5531.60   0.0180  -0.0067   0.0049  -0.0165
5532.89   0.0193  -0.0070   0.0146  -0.0065
5534.19   0.0193  -0.0076   0.0165  -0.0034
5535.48   0.0191  -0.0067   0.0175  -0.0035
5536.77   0.0191  -0.0067   0.0132   0.0007
5538.06   0.0191  -0.0076   0.0128   0.0003
5539.36   0.0191  -0.0079   0.0114  -0.0052
5540.65   0.0192  -0.0073   0.0096  -0.0051
5541.94   0.0196  -0.0074   0.0166  -0.0054
5543.24   0.0196  -0.0074   0.0192  -0.0061
5544.53   0.0192  -0.0077   0.0139  -0.0056
5545.83   0.0190  -0.0077   0.0139  -0.0071
5547.12   0.0192  -0.0064   0.0155  -0.0066
5548.42   0.0193  -0.0067   0.0159  -0.0071
5549.71   0.0196  -0.0063   0.0197  -0.0058
5551.01   0.0198  -0.0061   0.0214  -0.0042
5552.30   0.0198  -0.0065   0.0223  -0.0092
5553.60   0.0198  -0.0058   0.0214  -0.0068
5554.90   0.0195  -0.0059   0.0178  -0.0020
5556.19   0.0191  -0.0067   0.0127  -0.0062
5557.49   0.0191  -0.0063   0.0140  -0.0095
5558.79   0.0194  -0.0055   0.0135  -0.0061
5560.09   0.0194  -0.0061   0.0142  -0.0051
5561.39   0.0195  -0.0065   0.0163  -0.0042
5562.68   0.0193  -0.0056   0.0161  -0.0085
5563.98   0.0189  -0.0057   0.0115  -0.0091
5565.28   0.0186  -0.0059   0.0102  -0.0076
5566.58   0.0184  -0.0057   0.0068  -0.0100
5567.88   0.0183  -0.0063   0.0060  -0.0115
5569.18   0.0183  -0.0065   0.0064  -0.0117
5570.48   0.0180  -0.0066   0.0039  -0.0152
5571.78   0.0179  -0.0066   0.0029  -0.0134
5573.08   0.0180  -0.0060   0.0039  -0.0128
5574.38   0.0177  -0.0056  -0.0002  -0.0142
5575.69   0.0180  -0.0054   0.0012  -0.0132
5576.99   0.0188  -0.0051   0.0073  -0.0105
5578.29   0.0191  -0.0054   0.0073  -0.0129
5579.59   0.0197  -0.0057   0.0076  -0.0129
5580.90   0.0200  -0.0051   0.0119  -0.0114
5582.20   0.0195  -0.0054   0.0109  -0.0110
5583.50   0.0190  -0.0055   0.0087  -0.0117
5584.81   0.0189  -0.0074   0.0101  -0.0134
5586.11   0.0189  -0.0064   0.0112  -0.0084
5587.41   0.0176  -0.0034   0.0016  -0.0099
5588.72   0.0160  -0.0055  -0.0134  -0.0222
5590.02   0.0156  -0.0062  -0.0164  -0.0255
5591.33   0.0165  -0.0071  -0.0077  -0.0263
5592.63   0.0178  -0.0069   0.0026  -0.0149
5593.94   0.0184  -0.0058   0.0089  -0.0081
5595.25   0.0179  -0.0059   0.0061  -0.0134
5596.55   0.0178  -0.0064   0.0051  -0.0158
5597.86   0.0186  -0.0071   0.0152  -0.0164
5599.17   0.0185  -0.0078   0.0154  -0.0145
